,location_name,block_group,distance
590,On N Paulina St From W Farragut Ave To W Berwyn Ave,170310309004,0.10598179901341465
591,On N Paulina St From W Farragut Ave To W Berwyn Ave,170310309003,0.0007144185288206165
592,On W Farragut Ave From N Ravenswood Ave To N Paulina St,170310401001,0.051217673201197564
593,On W Farragut Ave From N Ravenswood Ave To N Paulina St,170310309004,0.1926620972350902
594,On N Ravenswood Ave From W Balmoral Ave To W Farragut Ave,170310401001,0.20534353779497103
595,On N Ravenswood Ave From W Balmoral Ave To W Farragut Ave,170310401002,0.09638902141255644
596,On W Winona St From N Winchester Ave To N Wolcott Ave,170310404021,0.11818120293690296
597,On N Hiawatha Ave From W Peterson Ave To N Forest Glen Avee,170311203004,0.027022416563690796
598,On N Hiawatha Ave From W Peterson Ave To N Forest Glen Avee,170311203005,0.000727048053992732
599,On N Oriole Ave From W Jarvis Ave To W Birchwood Ave,170310901003,0.0005096401137738667
600,On N Oriole Ave From W Jarvis Ave To W Birchwood Ave,170310901004,0.20420887308396427
601,On N Overhill Ave From W Jarvis Ave To W Sherwin Ave,170310901004,0.00044035887919995363
602,On N Overhill Ave From W Jarvis Ave To W Sherwin Ave,170310901003,0.10130307119761954
603,On W Devon Ave From N Spokane Ave To N Caldwell Ave,170311202002,0.2532574899131242
604,On W Devon Ave From N Spokane Ave To N Caldwell Ave,170311202001,0.13716575584830012
605,On W Devon Ave From N Spokane Ave To N Caldwell Ave,170311201003,0.12259532000707703
606,On N Leoti Ave From N Le Mai Ave To N Spokane Ave,170311202003,0.000580658185296849
607,On N Leoti Ave From N Le Mai Ave To N Spokane Ave,170311202002,0.3036954360972868
608,On N Spokane Ave From N Leoti Ave To W Devon Ave,170311202002,0.06111389532582556
609,On W Jarvis Ave From N Oriole Ave To N Overhill Ave,170310901003,0.10862094062338934
610,On W Jarvis Ave From N Oriole Ave To N Overhill Ave,170310901004,0.09029466805278333
611,On S Damen Ave From W 100th St To W 101st St,170317203001,0.2015123765309472
612,On S Seeley Ave From W 101st St To W 101st Pl,170317202003,0.05309909647702339
613,On S Seeley Ave From W 101st St To W 101st Pl,170317203003,0.07268975451157177
614,On S Seeley Ave From W 101st St To W 101st Pl,170317203001,0.0014109439029663484
615,On W 116th St From S Western Ave To S Maplewood Ave,170317504002,0.2992723540466672
616,On W 116th St From S Western Ave To S Maplewood Ave,170317504003,0.0017225521853737448
617,On W 101st St From S Damen Ave To S Bell Ave,170317203001,0.19988033126182705
618,On W 101st St From S Damen Ave To S Bell Ave,170317203003,0.30095417669710006
619,On W 118th St From S Western Ave To S Maplewood Ave,170317504002,0.2990448340837458
620,On W 118th St From S Western Ave To S Maplewood Ave,170317504003,0.0008681100210648015
621,On E 75th St From S Kingston Ave To S Phillips Ave,170314313021,0.1338976059116133
622,On S Drexel Ave From E 65th St To E 64th St,170314208002,0.0026265713717143415
623,On S Drexel Ave From E 65th St To E 64th St,170314208001,0.20824530655023368
624,850-910 E 64th St,170314208001,0.04798440548671977
625,On S Ingleside Ave From E 65th St To E 64th St,170314208002,0.001719814155141269
626,On S Ingleside Ave From E 65th St To E 64th St,170314208001,0.2005140156782652
627,On S Phillips Ave From E 73rd St To E 72nd St,170314307002,0.21235550064646608
628,On N Allen Ave From N Kimball Ave To N Milwaukee Ave,170312106012,0.0016498759624656658
629,On N Allen Ave From N Kimball Ave To N Milwaukee Ave,170312106023,0.38651975098230484
630,On N Elbridge Ave From W Barry Ave To N Drake Ave,170312106013,0.15480528963968956
631,On N Elbridge Ave From W Barry Ave To N Drake Ave,170312106023,0.001029247588674578
632,On W Barry Ave From N Bernard St To N Elbridge Ave,170312106013,0.07161836966856279
633,On W Barry Ave From N Elbridge Ave To N Drake Ave,170312106013,0.1319154545159344
634,On N Kilbourn Ave From W Diversey Ave To W Parker Ave,170312001003,0.0029869257178948023
635,On N Kilbourn Ave From W Diversey Ave To W Parker Ave,170312002004,0.11023871382540623
636,On W Barry Ave From N Bernard St To N Gresham Ave,170312106013,0.057241621940460015
637,On E 92nd St From S Cottage Grove Ave To S St Lawrence Ave,170314409002,0.3925157462195594
638,On E 94th St From S Dr Martin Luther King Jr Dr To S Wabash Ave,170314903001,0.400702368734905
639,On E 94th St From S Dr Martin Luther King Jr Dr To S Wabash Ave,170314903002,0.2691485303181952
640,On W 77th St From S Ada St To S Loomis Blvd,170317102005,0.13456383781458608
641,On W 77th St From S Ada St To S Loomis Blvd,170317103001,0.0007341678249092793
642,On W 86th St From S Bishop St To S Laflin St,170317111002,0.10064325365486772
643,On W 86th St From S Bishop St To S Laflin St,170317111003,0.0008387280267005561
644,On W 86th St From S Elizabeth St To S Throop St,170317111002,0.101830755177814
645,On W 86th St From S Racine Ave To S Elizabeth St,170317111002,0.10025697237206371
646,On W 79th St From S Throop St To S Ada St,170317107001,0.0684528041664199
647,On W 86th St From S Laflin St To S Justine St,170317111003,0.10165036994843209
648,On E 80th St From S Evans Ave To S Vernon Ave,170314402012,0.3012175365935737
649,On E 80th St From S Evans Ave To S Vernon Ave,170314402011,0.19993314678812207
650,On E 80th St From S Evans Ave To S Vernon Ave,170314402014,0.10000533607999171
651,On E 82nd St From S Merrill Ave To S Jeffery Blvd,170314605004,0.2990283810944254
652,On E 82nd St From S Merrill Ave To S Jeffery Blvd,170314605005,0.00017043558495059938
653,On N Leavitt St From W Lawrence Ave To W Leland Ave,170310406003,0.19971472854281902
654,On W Hollywood Ave From N Lincoln Ave To N Rockwell Ave,170310208013,0.3912757113388397
655,On W Hollywood Ave From N Lincoln Ave To N Rockwell Ave,170310208011,0.0008120354302478579
656,On E 101st St From S Avenue M To S Avenue L,170315202003,0.10309529194134207
657,On S Avenue G From E 106th St To E 103rd St,170315204003,0.0007806791338380818
658,On S Avenue G From E 106th St To E 103rd St,170315204004,0.6117935996115217
659,On E 101st St From S Avenue N To S Avenue M,170315202002,0.0013307665282337084
660,On E 101st St From S Avenue N To S Avenue M,170315202003,0.09985703020608384
661,On S Avenue F From E 104th St To E 105th St,170315204001,0.20417604686389682
662,On S Perry Ave From W 112th St To W 113th St,170314913001,0.20245081524688713
663,On S Perry Ave From W 112th St To W 113th St,170314913002,0.0005334809369592136
664,On W 128th Pl From S Halsted St To S Peoria St,170315305031,0.20660399281791667
665,On S Lawndale Ave From W 85th St To W 86th St,170317004022,0.20319748569756846
666,On W 68th St From S Kolmar Ave To S Kilbourn Ave,170316505003,0.08515769652170098
667,On S Kolmar Ave From W Marquette Rd To W 68th St,170316505003,0.19721268460806268
668,On W 60th St From S Monitor Ave To S Mason Ave,170316403004,0.20293567035933374
669,On W 86th St From S Lawndale Ave To S Central Park Ave,170317004022,0.18143238612225407
670,On E 85th St From S Indiana Ave To S St Lawrence Ave,170314402023,0.401195650328802
671,On E 85th St From S Indiana Ave To S St Lawrence Ave,170314403003,0.13950686072749996
672,On E 85th St From S Indiana Ave To S St Lawrence Ave,170314403002,0.26821200852400107
673,On E 96th St From S Houston Ave To S Commercial Ave,170315101001,0.11517677681515506
674,On E 87th St From S State St To S Wabash Ave,170314403001,0.005161854065532754
675,On E 87th St From S State St To S Wabash Ave,170314406002,0.12386145881060359
676,On E 87th St From S State St To S Wabash Ave,170318424002,0.002548102160956264
677,On W 72nd St From S Avers Ave To S Hamlin Ave,170316504004,0.10091388835237139
678,On E 80th St From S Woodlawn Ave To S University Ave,170318343002,0.10764375197106704
679,On E 88th St From S Burley Ave To S Mackinaw Ave,170314607001,0.2258124264338789
680,On S St Lawrence Ave From E 83rd St To E 84th St,170314402021,0.15856748062360929
681,On S St Lawrence Ave From E 83rd St To E 84th St,170314402022,0.04648714791081671
682,On W 62nd St From S Hoyne Ave To S Seeley Ave,170316705001,0.0827260451186958
683,On W 92nd St From S Normal Ave To S Eggleston Ave,170317301001,0.0968464834594812
684,On W 93rd St From S Wentworth Ave To S La Salle St,170318340002,0.09935896400217833
685,On E 86th St From S St Lawrence Ave To S Champlain Ave,170314402022,0.09421731314288263
686,On E 94th St From S Woodlawn Ave To S Kimbark Ave,170314701002,0.19881378453408405
687,On W 122nd St From S Loomis St To S Bishop St,170315304002,0.09252711640128843
688,On W 91st St From S Normal Ave To S Eggleston Ave,170317115001,0.09819190874466815
689,On W 93rd St From S Normal Ave To S Eggleston Ave,170317301001,0.09620014388184164
690,On W 94th St From S Normal Ave To S Eggleston Ave,170317301001,0.10137174097461538
691,On W Hollywood Ave From N Rockwell St To N Washtenaw Ave,170310208011,0.0008101737892782458
692,On W Hollywood Ave From N Rockwell St To N Washtenaw Ave,170310208013,0.2009307313060313
693,On N Lamon Ave From W Bloomingdale Ave To W Concord Pl,170312502001,0.10097339032668902
694,On N Lamon Ave From W Bloomingdale Ave To W Concord Pl,170312502002,0.2041116420372078
695,On N Laramie Ave From W Bloomingdale Ave To W Concord Pl,170312503001,0.03458775144931517
696,On N Laramie Ave From W Bloomingdale Ave To W Concord Pl,170312502001,0.27286994838296313
697,613-700 W 77th St,170317101001,0.16011590400169293
698,On S Halsted St From W 75th St To W 78th St,170317102001,0.58531157658586
699,On W North Shore Ave From N Western Ave To N Talman Ave,170310205003,0.0031494671442568348
700,On W North Shore Ave From N Western Ave To N Talman Ave,170310206024,0.20495393631265466
701,On W North Shore Ave From N Western Ave To N Talman Ave,170310206021,0.30253216557074025
702,On W Belle Plaine Ave From N Whipple St To N Sacramento Ave,170311606022,0.0010749609774417094
703,On W Belle Plaine Ave From N Whipple St To N Sacramento Ave,170311606021,0.10061708576730827
704,On W Belle Plaine Ave From N Troy St To N Kedzie Ave,170311606022,0.10047236516394314
705,On W Belle Plaine Ave From N Lawndale Ave To N Ridgeway Ave,170311604001,0.10011854304163985
706,On W Altgeld St From N Sawyer Ave To N Kedzie Blvd,170312206021,0.12768388044089743
707,On W Altgeld St From N Sawyer Ave To N Kedzie Blvd,170312206011,0.014859551819176553
708,On W 91st St From S Laflin St To S Bishop St,170317302014,0.09860464693153044
709,On W 91st St From S Laflin St To S Bishop St,170317302013,0.0005161038154589637
710,On W 70th St From S Justine St To S Bishop St,170316716002,0.20174752785970046
711,On W 64th St From S Damen Ave To S Paulina St,170316712002,0.1982745464879031
712,On W 64th St From S Damen Ave To S Paulina St,170316714001,6.669420888343397e-05
713,On W 64th St From S Damen Ave To S Paulina St,170316713001,0.398840338477989
714,On W 46th St From S Harding Ave To S Hamlin Ave,170315701001,0.3086130295679675
715,On W 18th St From S Racine Ave To S Throop St,170313106001,0.20253020596062515
716,On W 17th St From S Laflin St To S Ashland Ave,170313106001,0.0008446301025053385
717,On W 17th St From S Laflin St To S Ashland Ave,170313107001,0.19840029022700742
718,On W 17th St From S Laflin St To S Ashland Ave,170313108001,0.006363097842002715
719,On W 117th St From S Watkins Ave To S Church St,170317505004,0.20324386670156477
720,5400-5482 S Ridgewood Ct,170314107001,0.24573912022556615
721,On S Longwood Dr From W 119th St To W 116th St,170317505004,0.6221664624183193
722,On S Longwood Dr From W 119th St To W 116th St,170317505002,0.0065291795334095045
723,On W 115th St From S St Louis Ave To S Homan Ave,170317404003,0.001068904061525277
724,On W 115th St From S St Louis Ave To S Homan Ave,170317404002,0.20217025072213124
725,On E 87th St From S Constance Ave To S Euclid Ave,170314801002,0.20000473638839378
726,On N Hamlin Ave From W Addison St To W Cornelia Ave,170311609002,0.0028307730118014014
727,On N Hamlin Ave From W Addison St To W Cornelia Ave,170318311003,0.2044186405870282
728,On N Kilpatrick Ave From W Chicago Ave To W Augusta Blvd,170312510001,0.4109032559634488
729,On N Mulligan Ave From W Grand Ave To W Palmer St,170311913011,0.0036938757838763194
730,On N Mulligan Ave From W Grand Ave To W Palmer St,170311913013,0.21508424479489946
731,On N Paulina St From W Montrose Ave To W Cullom Ave,170310319002,0.0020900007970840804
732,On N Paulina St From W Montrose Ave To W Cullom Ave,170310602001,0.20200932848501482
733,On N Meade Ave From W Addison St To W Cornelia Ave,170311711001,0.20251210709052306
734,On N Sedgwick St From W Chicago Ave To W Oak St,170310818002,0.26389297149323987
735,On N Sedgwick St From W Chicago Ave To W Oak St,170318383001,0.1731554500282729
736,On N Whipple St From W Berteau Ave To W Belle Plaine Ave,170311606022,0.20121722971784087
737,On S Christiana Ave From W 82nd St To W 83rd St,170317004014,0.20145621636506053
738,On S Constance Ave From E 87th St To E 90th St,170314801002,0.40492546730997686
739,On S Constance Ave From E 87th St To E 90th St,170314804007,0.2013974401678147
740,On S Genoa Ave From W 98th St To W 96th St,170317304003,0.19850831049884549
741,On S Genoa Ave From W 98th St To W 96th St,170317304001,0.1975958644701055
742,On N Rockwell St From W Berwyn Ave To W Foster Ave,170310402022,0.10077524561928233
743,On N Rockwell St From W Berwyn Ave To W Foster Ave,170310402012,0.10151430311816054
744,On W 87th St From S Winchester Ave To S Honore St,170317113001,0.1336596750622425
745,On W 87th St From S Winchester Ave To S Honore St,170317112003,0.018594388897701448
746,On W 18th St From S Loomis St To S Throop St,170313106001,0.18747060064746868
747,On W 25th St From S Pulaski Rd To S Avers Ave,170313005002,0.3049810309125597
748,On W 58th St From S Damen Ave To S Hoyne Ave,170316705001,0.20272956608494938
749,On W 70th St From S Ashland Ave To S Justine St,170316716002,0.08864139891075352
750,On W 96th St From S Genoa Ave To S Carpenter St,170317304001,0.07287608493973585
751,On W Belle Plaine Ave From N Sacramento Ave To N Richmond St,170311606021,0.04327255097310604
752,On W Belle Plaine Ave From N Sacramento Ave To N Richmond St,170311606023,0.05769673153076488
753,On W Belle Plaine Ave From N Whipple St To N Albany Ave,170311606022,0.09989228733028327
754,On W Cullerton St From S Loomis St To S Throop St,170313106003,0.20401884756076957
755,On W Palmer St From N Mulligan Ave To N Natchez Ave,170311913013,0.10031962097012072
756,On W Palmer St From N Mulligan Ave To N Natchez Ave,170318315002,0.1995294391380553
757,On W Belle Plaine Ave From N Albany Ave To N Troy St,170311606022,0.10055584381120193
758,On W 116th Pl From S Western Ave To S Bell Ave,170317505002,0.29631131702335206
759,On N Rockwell St From W Berwyn Ave To W Summerdale Ave,170310402022,0.10016006243492008
760,On S Langley Ave From E 69th St To E 67th St,170314212002,0.20317683039812195
761,On S Langley Ave From E 69th St To E 67th St,170314212001,0.1998366290781684
762,On E 88th St From S Constance Ave To S Euclid Ave,170314801002,0.20105482121942186
763,On N Hudson Ave From W Chicago Ave To W Oak St,170310819001,0.43156184565895256
764,On N Marmora Ave From W Addison St To W Newport Ave,170311506003,0.0010857918234934377
765,On N Marmora Ave From W Addison St To W Newport Ave,170311512003,0.30495210228729397
766,On S Wolcott Ave From W 77th St To W 78th St,170317104005,0.20654300775767945
767,On S Wolcott Ave From W 77th St To W 78th St,170317104006,0.001537985564340326
768,On N Meade Ave From W Belmont Ave To W Henderson St,170311711002,0.30473320579792745
769,On N Ridgeway Ave From W Berteau Ave To N Elston Ave,170311604001,0.20329086573868083
770,On N Ridgeway Ave From W Berteau Ave To N Elston Ave,170311604002,0.02525292914114368
771,On N Washtenaw Ave From W Berwyn Ave To W Foster Ave,170310402022,0.10235239029326348
772,On N Washtenaw Ave From W Berwyn Ave To W Foster Ave,170310402012,0.1004436056786969
773,On S Bishop St From W 92nd St To W 91st St,170317302014,0.17953278609265133
774,On S Bishop St From W 92nd St To W 91st St,170317302013,0.02295516192266808
775,On S Harding Ave From W 47th St To W 46th St,170315701001,0.20192852877256834
776,On N Olcott Ave From W Palatine Ave To W Devon Ave,170311003005,0.17752678187751778
777,On N Olcott Ave From W Palatine Ave To W Devon Ave,170310903001,0.0018639725881786655
778,2232-2400 W 116th St,170317504002,0.051782069528816706
779,On S St Louis Ave From W 81st Pl To W Columbus Ave,170317004011,0.015345818641469567
780,On S Scottsdale Ave From W 81st St To S Knox Ave,170317003013,0.09989375702547745
781,On S Emerald Ave From W 75th St To W 79th St,170317101001,0.6045639424528811
782,On S Emerald Ave From W 75th St To W 79th St,170316813003,0.1945436274287997
783,On S Emerald Ave From W 75th St To W 79th St,170317109001,0.0018570674033726638
784,On N Keystone Ave From W Peterson Ave To W Glenlake Ave,170311302001,0.18845300960330336
785,On W Byron St From N Newcastle Ave To N New England Ave,170311703002,0.10083827174178846
786,On W Barry Ave From N Osceola Ave To N Oketo Ave,170311709001,0.10120718386264344
787,On W Barry Ave From N Olcott Ave To N Osceola Ave,170311709001,0.10060357352481102
788,On W 57th St From S Spaulding Ave To S Homan Ave,170316309001,0.10293853112541906
789,On W 57th St From S Spaulding Ave To S Homan Ave,170316309003,0.10086351208557165
790,On S Kostner Ave From W 51st St To W 52nd St,170315703004,0.002967165810341703
791,On S Kostner Ave From W 51st St To W 52nd St,170315705001,0.20071608099366872
792,On N Olcott Ave From W Palatine Ave To W Hortense Ave,170311003005,0.10849121802609646
793,On N Olcott Ave From W Devon Ave To W Isham Ave,170310903001,0.10098461342239455
794,On N Oketo Ave From W Isham Ave To N Avondale Ave,170310903001,0.08765297126337734
795,On N Nordica Ave From W Berwyn Ave To W Farragut Ave,170311006003,0.08571224943849473
796,On W 52nd St From S Kostner Ave To S Keeler Ave,170315705001,0.2886739262617472
797,On W 52nd St From S Kostner Ave To S Keeler Ave,170315705002,0.11795628072520303
798,On W Byron St From N Newcastle Ave To N Oak Park Ave,170311703002,0.11673437125227827
799,On W Byron St From N Newcastle Ave To N Oak Park Ave,170311703001,0.002909300669849945
800,On W Berwyn Ave From N Nordica Ave To N Newland Ave,170311006003,0.22115238293952538
801,On W Barry Ave From N Oleander Ave To N Oriole Ave,170311709001,0.10044423379429304
802,On W Barry Ave From N Olcott Ave To N Oleander Ave,170311709001,0.10187549911498187
803,On W 57th St From S Kedzie Ave To S Spaulding Ave,170316308002,0.001042788950140018
804,On W 57th St From S Kedzie Ave To S Spaulding Ave,170316309001,0.2017419177880632
805,On N Olcott Ave From W Hortense Ave To W Devon Ave,170311003005,0.06903601148437408
806,On N Olcott Ave From W Hortense Ave To W Devon Ave,170310903001,0.0018637328104056155
807,On N Pulaski Rd From W Glenlake Ave To W Granville Ave,170311302001,0.19727468859953967
808,On N Olcott Ave From W Belmont Ave To W Barry Ave,170311708002,0.0010990660471301315
809,On N Olcott Ave From W Belmont Ave To W Barry Ave,170311709001,0.19557428843936142
810,On N Oak Park Ave From W Byron St To W Dakin St,170311703001,0.06796032514218475
811,On N Newcastle Ave From W Grace St To W Byron St,170311703002,0.20234906461418262
812,On W Glenlake Ave From N Keystone Ave To N Pulaski Rd,170311302001,0.1010143152278568
813,On W 51st St From S Kilbourn Ave To S Kostner Ave,170315703004,0.20341008506655409
814,On N Neva Ave From W Bryn Mawr Ave To W Talcott Ave,170311006004,0.003671627435303783
815,On N Neva Ave From W Bryn Mawr Ave To W Talcott Ave,170311003001,0.2524521960762433
816,On W Talcott Ave From N Neva Ave To N Ozanam Ave,170311003006,0.4687684649585791
817,On W Talcott Ave From N Neva Ave To N Ozanam Ave,170311003002,0.5055273677366585
818,On W Talcott Ave From N Neva Ave To N Ozanam Ave,170311003001,0.15090799417918874
819,On W Talcott Ave From N Neva Ave To N Ozanam Ave,170311003004,0.014480617151224692
820,On W Talcott Ave From N Neva Ave To N Ozanam Ave,170311004001,0.4094290609043597
821,On W Talcott Ave From N Harlem Ave To N Ozanam Ave,170311003006,0.46969485226190144
822,On W Talcott Ave From N Harlem Ave To N Ozanam Ave,170311003002,0.5054550996161916
823,On W Talcott Ave From N Harlem Ave To N Ozanam Ave,170311004001,0.41030535688781505
824,On W Talcott Ave From N Overhill Ave To N Oriole Ave,170311004001,0.24258284131447136
825,On E 93rd St From S Drexel Ave To S Ellis Ave,170314701001,0.09985392621999754
826,On S Drexel Ave From E 90th St To E 93rd St,170314701002,0.19940713973250837
827,On S Drexel Ave From E 90th St To E 93rd St,170314701001,0.4064341700556337
828,On W 57th St From S La Salle St To S Lafayette Ave,170318346004,0.06233390794018746
829,On W 57th St From S La Salle St To S Lafayette Ave,170318345001,0.1441465273434372
830,5600-5659 S Perry Ave,170318345001,0.12504687548025442
831,5600-5659 S Lafayette Ave,170318345001,0.05395472691773299
832,On E 106th St From S Vernon Ave To S Rhodes Ave,170314909021,0.20385147305218443
833,On S Eberhart Ave From E 106th St To E 105th St,170314909021,0.2045703181376559
834,On S Rhodes Ave From E 106th St To E 105th Pl,170314909021,0.10046130379738118
835,On S Vernon Ave From E 107th St To E 106th St,170314909021,0.20245611173652744
836,On E 108th St From S Eberhart Ave To S Rhodes Ave,170314909011,0.1015870285263752
837,On S Eberhart Ave From E 107th St To E 108th St,170314909021,0.050498722493039376
838,On S Eberhart Ave From E 107th St To E 108th St,170314909011,0.15281717458363012
839,On S Vernon Ave From E 106th St To E 105th St,170314909021,0.2026246558433033
840,On W 107th St From S Wood St To S Hale Ave,170317502002,0.03389495156332765
841,On W 107th St From S Wood St To S Hale Ave,170317207001,0.18523403460033572
842,10600-10700 S Hale Ave,170317207001,0.2287141548178992
843,10600-10700 S Hale Ave,170317502002,0.03563643179080223
844,On S Eggleston Ave From W 124th St To W 126th St,170315305032,0.2004939402362423
845,On S Eggleston Ave From W 124th St To W 126th St,170315305033,0.2045541147233482
846,On W 125th St From S Parnell Ave To S Wentworth Ave,170315305021,0.1992310365274212
847,On W 125th St From S Parnell Ave To S Wentworth Ave,170315305033,0.24896359008471158
848,On W 125th St From S Parnell Ave To S Wentworth Ave,170315305032,0.3242586601239078
849,On W 124th St From S Parnell Ave To S Eggleston Ave,170315305032,0.20095655015032113
850,On W 125th St From S Wentworth Ave To S Harvard Ave,170315305021,0.1992773629779835
851,On W 125th St From S Wentworth Ave To S Harvard Ave,170315305032,0.09968194168536619
852,On N Central Ave From W Berteau Ave To W Sunnyside Ave,170311503005,0.30307805755222644
853,On N Central Ave From W Berteau Ave To W Sunnyside Ave,170311503006,0.31105589767823394
854,On N Central Ave From W Berteau Ave To W Wilson Ave,170311503007,0.14545448699134542
855,On N Central Ave From W Berteau Ave To W Wilson Ave,170311503005,0.3030793122777345
856,On N Central Ave From W Berteau Ave To W Wilson Ave,170311503006,0.4119790739178293
857,On S Bishop St From W 116th St To W 118th St,170315303004,0.40531624916659
858,On W 116th St From S Bishop St To S Ada St,170315303004,0.10025124705824992
859,On W 116th St From S Bishop St To S Ada St,170315303003,0.09966252303466734
860,On W 118th St From S Bishop St To S Justine St,170315303004,0.20422323615908275
861,On W 116th St From S Ada St To S Elizabeth St,170315303003,0.20241640836477567
862,On W 116th St From S Bishop St To S Justine St,170315303004,0.20381644850942074
863,On W 43rd St From S Drake Ave To S Kedzie Ave,170315804001,0.6961129167542539
864,On W 43rd St From S Drake Ave To S Kedzie Ave,170315805023,0.00010271734129479071
865,On S Wentworth Ave From W 76th St To W 75th St,170316912002,0.20183161772165806
866,On S Wentworth Ave From W 76th St To W 75th St,170316911002,0.0013413751739422774
867,On W 76th St From S Stewart Ave To S Wentworth Ave,170316912001,0.18211292665126644
868,On W 76th St From S Stewart Ave To S Wentworth Ave,170316912002,0.2201360309891023
869,On W 76th St From S Perry Ave To S Lafayette Ave,170316912002,0.13462548574253985
870,On S Honore St From W 88th St To W 87th St,170317113001,0.1977824575815451
871,On S Honore St From W 88th St To W 87th St,170317112003,0.004268073729137172
872,On N Sheridan Rd From W Birchwood Ave To W Devon Ave,170310103003,0.24950633577452613
873,On N Sheridan Rd From W Birchwood Ave To W Devon Ave,170310103002,0.1196300984791642
874,On N Sheridan Rd From W Birchwood Ave To W Devon Ave,170310103001,0.24293701523147798
875,On N Sheridan Rd From W Birchwood Ave To W Devon Ave,170310105011,0.136486856399053
876,On N Sheridan Rd From W Birchwood Ave To W Devon Ave,170310105022,0.18359893086742796
877,On N Sheridan Rd From W Birchwood Ave To W Devon Ave,170310105012,0.345417108380692
878,On N Sheridan Rd From W Birchwood Ave To W Devon Ave,170310105031,0.2537073936197424
879,On N Sheridan Rd From W Birchwood Ave To W Devon Ave,170310105021,0.22309296045590293
880,On N Sheridan Rd From W Birchwood Ave To W Devon Ave,170310105013,0.27481027051575374
881,On N Sheridan Rd From W Birchwood Ave To W Devon Ave,170310105032,0.23864299384890425
882,On W Thorndale Ave From N Sheridan Rd To N Glenwood Ave,170310301014,0.0005765961969642129
883,On W Thorndale Ave From N Sheridan Rd To N Glenwood Ave,170310301012,0.060021251673271964
884,On W Thorndale Ave From N Sheridan Rd To N Glenwood Ave,170310302002,0.10623453104075575
885,On W Thorndale Ave From N Sheridan Rd To N Glenwood Ave,170310305001,0.29530359358517405
886,On W Thorndale Ave From N Sheridan Rd To N Glenwood Ave,170310301013,0.11582101629371452
887,On W Thorndale Ave From N Sheridan Rd To N Glenwood Ave,170310301011,0.2276255120524668
888,On E 69th St From S Anthony Ave To S Vernon Ave,170316905001,0.041327538978607234
889,On N Milwaukee Ave From W Catalpa Ave To W Farragut Ave,170311102001,0.609126105835704
890,On N Milwaukee Ave From W Catalpa Ave To W Farragut Ave,170311105014,0.0002193406376925173
891,On N Mobile Ave From W Gunnison St To W Argyle St,170311103004,0.19488034517581598
892,On N Mobile Ave From W Gunnison St To W Argyle St,170311103005,0.20058334942561779
893,On N Mobile Ave From W Gunnison St To W Argyle St,170311505011,0.0001780331654768037
894,On N Mulligan Ave From W Peterson Ave To N Northwest Hwy,170311001005,0.40218154610656337
895,On N Mulligan Ave From W Peterson Ave To N Northwest Hwy,170311001004,0.1380070119172695
896,On N New England Ave From W Belmont Ave To W Wellington Ave,170311710003,0.0005463321462958008
897,On N New England Ave From W Belmont Ave To W Wellington Ave,170311801004,0.4028184409885845
898,On N Newcastle Ave From W Belmont Ave To W Wellington Ave,170311710003,0.0008607395396582781
899,On N Newcastle Ave From W Belmont Ave To W Wellington Ave,170311801001,0.4035291909107009
900,On N Newland Ave From W Dickens Ave To W Armitage Ave,170312505005,0.2020638110295543
901,On N Newland Ave From W Wrightwood Ave To W Grand Ave,170318316002,0.4029521582638737
902,On N Normandy Ave From W Barry Ave To W Wellington Ave,170311801001,0.20295083366809535
903,On N Oak Park Ave From W Altgeld St To W Grand Ave,170318316005,0.20142569895009024
904,On N Oconto Ave From W Thorndale Ave To W Talcott Ave,170311003002,0.13942393815468324
905,On N Olcott Ave From W Gregory St To W Catalpa Ave,170311005001,0.033038583777938044
906,On N Olcott Ave From W Gregory St To W Catalpa Ave,170311005003,0.22180912818504106
907,On N Melvina Ave From W Bloomingdale Ave To W Wabansia Ave,170312504005,0.20297438952642177
908,On N Paris Ave From W Grace St To W Waveland Ave,170311705003,0.0006036658401628434
909,On N Paris Ave From W Grace St To W Waveland Ave,170311705004,0.20176860234527513
910,On N Sayre Ave From W Bloomingdale Ave To W North Ave,170312505004,0.0006726044334247008
911,On N Sayre Ave From W Bloomingdale Ave To W North Ave,170312505003,0.39773890959030617
912,On N Springfield Ave From W Grand Ave To W Potomac Ave,170312307003,0.08073848936877584
913,On N Woodard St From N Milwaukee Ave To N Spaulding Ave,170312106022,0.22734679803151425
914,On N Woodard St From N Milwaukee Ave To N Spaulding Ave,170312106021,0.14888866796611114
915,6500-6526 N Neva Ave,170311002006,0.08262294732347844
916,On S Archer Ave From S Central Ave To S Long Ave,170315607002,0.3898439072925823
917,On S Archer Ave From S Linder Ave To S Long Ave,170315607002,0.1995743017590087
918,On S Ashland Ave From W Congress Pkwy To W Roosevelt Rd,170318381003,0.10555057899908739
919,On S Ashland Ave From W Congress Pkwy To W Roosevelt Rd,170318382002,0.8144662359791603
920,On S Blackstone Ave From E 74th St To E 75th St,170314304004,0.20125657510308484
921,On S Blackstone Ave From E 74th St To E 75th St,170318342004,0.0020068334099157033
922,On S California Ave From W Monroe St To W Van Buren St,170318370002,0.10368310414604205
923,On S California Ave From W Monroe St To W Van Buren St,170318370001,0.36012979530638106
924,On S Carpenter St From W 71st St To W 72nd St,170316811003,0.000791038653115315
925,On S Carpenter St From W 71st St To W 72nd St,170316814004,0.20173598871763
